PolicyName,Type,ManagedBy,Services,Actions,Justification
InlinePolicyForAdminGroup,Inline Group Policy,Customer,1,47,
InsecurePolicy,Customer-Managed Policy,Customer,1,2,
InsecureUserPolicy,Inline User Policy,Customer,1,3,
MyOtherRolePolicy,Inline Role Policy,Customer,2,5,
OverprivilegedEC2,Inline Role Policy,Customer,3,3,
AWSCloudTrailFullAccess,AWS-Managed Policy,AWS,4,18,
AWSCodeCommitFullAccess,AWS-Managed Policy,AWS,4,52,
AWSKeyManagementServicePowerUser,AWS-Managed Policy,AWS,1,4,
AWSLambdaFullAccess,AWS-Managed Policy,AWS,12,150,
AmazonEC2FullAccess,AWS-Managed Policy,AWS,5,198,
AmazonRDSFullAccess,AWS-Managed Policy,AWS,4,84,
AmazonS3FullAccess,AWS-Managed Policy,AWS,1,47,
AmazonS3ReadOnlyAccess,AWS-Managed Policy,AWS,1,1,
AmazonSESFullAccess,AWS-Managed Policy,AWS,1,21,
CloudWatchFullAccess,AWS-Managed Policy,AWS,3,38,
IAMFullAccess,AWS-Managed Policy,AWS,1,78,
